1 1.22224e-08
3 0.00741614
5 0.0799662
7 0.202767
9 0.329069
11 0.443054
13 0.541162
15 0.623729
17 0.692617
19 0.749773
21 0.795607
23 0.830903
25 0.857144
27 0.875395
29 0.88602
31 0.890925
33 0.890847
35 0.887138
37 0.880762
39 0.872702
41 0.863819
43 0.85482
45 0.846272
47 0.838435
49 0.831488
51 0.825703
53 0.820953
55 0.817432
57 0.814912
59 0.813498
61 0.813044
63 0.813448
65 0.81459
67 0.816483
69 0.818837
71 0.821838
73 0.825153
75 0.828843
77 0.832844
79 0.837117
81 0.841648
83 0.846416
85 0.851591
87 0.857087
89 0.862937
91 0.869161
93 0.875693
95 0.88256
97 0.889704
99 0.897032

