1 -0.00356528 14.7373
3 -0.00129499 5.06869
5 -0.000808988 3.11347
7 -0.000601807 2.31699
9 -0.000490687 1.90463
11 -0.000423037 1.66003
13 -0.00037872 1.50153
15 -0.000348209 1.39237
17 -0.000326215 1.31383
19 -0.000310453 1.25546
21 -0.000299353 1.21101
23 -0.000291774 1.17649
25 -0.000286764 1.14927
27 -0.000283903 1.12753
29 -0.000282513 1.10997
31 -0.000282174 1.09564
33 -0.00028256 1.08385
35 -0.000283299 1.07406
37 -0.000284204 1.06587
39 -0.000285039 1.05897
41 -0.000285685 1.0531
43 -0.00028616 1.04807
45 -0.000286383 1.04374
47 -0.000286389 1.03998
49 -0.000286248 1.0367
51 -0.000286011 1.03381
53 -0.000285776 1.03126
55 -0.000285586 1.02899
57 -0.000285495 1.02697
59 -0.000285566 1.02516
61 -0.000285783 1.02352
63 -0.000286184 1.02205
65 -0.000286759 1.02071
67 -0.000287495 1.01949
69 -0.000288382 1.01838
71 -0.000289411 1.01736
73 -0.000290552 1.01642
75 -0.000291775 1.01556
77 -0.00029307 1.01477
79 -0.000294411 1.01404
81 -0.000295771 1.01336
83 -0.000297124 1.01272
85 -0.000298449 1.01214
87 -0.000299709 1.01159
89 -0.000300886 1.01108
91 -0.000301957 1.0106
93 -0.000302901 1.01016
95 -0.000303711 1.00974
97 -0.00030438 1.00935
99 -0.000304916 1.00898

