1 0.0121563 12.8092
3 0.00418452 4.44027
5 0.00255777 2.74152
7 0.00188675 2.05358
9 0.0015351 1.70142
11 0.00132318 1.49604
13 0.00118137 1.36591
15 0.00108064 1.27868
17 0.00100501 1.2178
19 0.000946209 1.174
21 0.000899224 1.14171
23 0.000861116 1.1174
25 0.000829922 1.09876
27 0.00080436 1.08421
29 0.000783453 1.07267
31 0.000766568 1.06338
33 0.000753173 1.05579
35 0.000742847 1.04952
37 0.000735181 1.04426
39 0.000729813 1.03982
41 0.000726375 1.03602
43 0.000724369 1.03275
45 0.000723385 1.02991
47 0.000722973 1.02743
49 0.000722766 1.02525
51 0.000722454 1.02332
53 0.000721843 1.0216
55 0.000720869 1.02007
57 0.00071959 1.0187
59 0.000718128 1.01746
61 0.000716652 1.01635
63 0.00071534 1.01534
65 0.000714332 1.01442
67 0.000713681 1.01358
69 0.000713408 1.01282
71 0.000713471 1.01212
73 0.000713825 1.01147
75 0.00071439 1.01087
77 0.000715109 1.01032
79 0.000715905 1.00982
81 0.000716749 1.00934
83 0.000717607 1.00891
85 0.000718431 1.0085
87 0.000719186 1.00812
89 0.000719832 1.00776
91 0.00072034 1.00743
93 0.000720697 1.00712
95 0.0007209 1.00683
97 0.000720986 1.00655
99 0.00072099 1.0063

