1 1.4837e-08
3 0.00809911
5 0.0859741
7 0.215236
9 0.344449
11 0.455902
13 0.547052
15 0.620475
17 0.67957
19 0.727029
21 0.765528
23 0.796907
25 0.822815
27 0.844463
29 0.862642
31 0.8781
33 0.891377
35 0.902815
37 0.912687
39 0.921256
41 0.928697
43 0.935149
45 0.940751
47 0.945597
49 0.949781
51 0.953391
53 0.956491
55 0.95909
57 0.961273
59 0.963093
61 0.964584
63 0.965787
65 0.966779
67 0.967604
69 0.96832
71 0.968969
73 0.969595
75 0.970222
77 0.970859
79 0.971509
81 0.97219
83 0.972899
85 0.973627
87 0.974362
89 0.975092
91 0.975816
93 0.976532
95 0.977225
97 0.977894
99 0.978539

