1 -0.187881 15.0595
3 -0.057698 5.17133
5 -0.0344732 3.17501
7 -0.0250075 2.36154
9 -0.0199555 1.94001
11 -0.016793 1.68961
13 -0.0145837 1.527
15 -0.0129123 1.4147
17 -0.0115731 1.33361
19 -0.0104527 1.27309
21 -0.00948659 1.22676
23 -0.00863512 1.1906
25 -0.00787336 1.1619
27 -0.00718513 1.13884
29 -0.00655932 1.12009
31 -0.00598797 1.10469
33 -0.00546537 1.09194
35 -0.00498693 1.0813
37 -0.00454897 1.07234
39 -0.00414827 1.06476
41 -0.00378191 1.05829
43 -0.0034473 1.05274
45 -0.00314193 1.04794
47 -0.00286344 1.04377
49 -0.00260963 1.04013
51 -0.00237839 1.03693
53 -0.00216769 1.0341
55 -0.0019757 1.03159
57 -0.00180067 1.02935
59 -0.00164099 1.02735
61 -0.00149519 1.02555
63 -0.0013619 1.02393
65 -0.00123993 1.02246
67 -0.00112815 1.02112
69 -0.00102556 1.0199
71 -0.000931259 1.01879
73 -0.00084443 1.01777
75 -0.000764357 1.01683
77 -0.000690385 1.01596
79 -0.00062192 1.01517
81 -0.000558439 1.01443
83 -0.000499492 1.01374
85 -0.000444652 1.01311
87 -0.000393567 1.01252
89 -0.0003459 1.01196
91 -0.000301362 1.01145
93 -0.0002597 1.01097
95 -0.00022067 1.01051
97 -0.000184059 1.01009
99 -0.000149663 1.00969

