1 1.42503e-08
3 0.00753708
5 0.0806065
7 0.204597
9 0.333569
11 0.449777
13 0.551103
15 0.638173
17 0.712899
19 0.776824
21 0.831156
23 0.877155
25 0.915574
27 0.947428
29 0.973305
31 0.994088
33 1.01056
35 1.02347
37 1.03336
39 1.04078
41 1.04628
43 1.05012
45 1.05273
47 1.05416
49 1.05461
51 1.05408
53 1.05271
55 1.05057
57 1.04765
59 1.04406
61 1.03998
63 1.03544
65 1.03058
67 1.02563
69 1.02065
71 1.01579
73 1.01116
75 1.0068
77 1.00277
79 0.999126
81 0.995863
83 0.992966
85 0.990392
87 0.98809
89 0.986047
91 0.98418
93 0.982456
95 0.980851
97 0.979345
99 0.977902

